participant_id	Education	Age	Gender	Race	Ethnicity	Zipcode	When_Move	Current_City	Current_State	Total_Income	Personal_Income	Rent	Household_Members	Education_ses	Years_Education	Ladder	Occupation_1	Occupation_2
sub-015	No college degree	46	Female	White (Non-Hispanic)	Not Hispanic or Latino	50208	More than 5 years ago	NEWTON	Iowa	$26,000-$50,000	$0-$25,000	Own (or pay mortgage)	2	High School	12	4	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-016	No college degree	66	Male	White (Non-Hispanic)	Not Hispanic or Latino	78002	More than 5 years ago	Atascosa	Texas	$51,000-$75,000	$26,000-$50,000	Own (or pay mortgage)	2	Some university	13	5	Sales and Related Services	Retail Salesperson
sub-017	4-year degree or higher	61	Female	White (Non-Hispanic)	Not Hispanic or Latino	77703	2 to 5 years ago	Beaumont 	Texas	$0-$25,000	$0-$25,000	Own (or pay mortgage)	1	Some university	14	5	Unemployed	less than a month
sub-018	4-year degree or higher	71	Female	White (Non-Hispanic)	Not Hispanic or Latino	92086	2 to 5 years ago	Warner Springs	California	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	I live alone	Bachelor degree	16	5	Retired	Retired
sub-019	4-year degree or higher	55	Female	White (Non-Hispanic)	Not Hispanic or Latino	85226	More than 5 years ago	Chandler	Arizona	$151,000-$200,000	$101,000-$150,000	Own (or pay mortgage)	3	Bachelor degree	17	4	Business and Financial Operations	Business Continuity Planner
sub-020	4-year degree or higher	69	Female	White (Non-Hispanic)	Not Hispanic or Latino	85281	More than 5 years ago	Tempe	Arizona	$0-$25,000	$0-$25,000	Rent	I live alone	Bachelor degree	17	7	Retired	Retired
sub-021	4-year degree or higher	66	Male	White (Non-Hispanic)	Not Hispanic or Latino	72903	2 to 5 years ago	Fort Smith	Arkansas	$26,000-$50,000	$0-$25,000	Rent	1	Bachelor degree	17	7	Retired	Retired
sub-022	4-year degree or higher	25	Female	White (Non-Hispanic)	Not Hispanic or Latino	47111	More than 5 years ago	Charlestown	Indiana	$76,000-100,000	$51,000-$75,000	Own (or pay mortgage)	4	Some university	16	6	Engineeringﾊand Architecture	Computer Hardware Engineer
sub-023	No college degree	70	Male	White (Non-Hispanic)	Not Hispanic or Latino	61536	More than 5 years ago	Hanna City	Illinois	$51,000-$75,000	$26,000-$50,000	Own (or pay mortgage)	1	Trade qualification or certificate (e.g., carpentry, hairdressing)	13	5	Retired	Retired
sub-024	4-year degree or higher	32	Female	Other	Not Hispanic or Latino	39305	1 to 2 years ago	Meridian 	Mississippi	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	2	Bachelor degree	17	7	Arts, Design, Entertainment, Sports, and Media	Actor
sub-025	4-year degree or higher	32	Male	Asian	Not Hispanic or Latino	85212	More than 5 years ago	Mesa	Arizona	$0-$25,000	$0-$25,000	Own (or pay mortgage)	5 or more	Bachelor degree	16	Bottom	Office and Administrative Supportﾊ	Billing, Cost, and/or Rate Clerk
sub-026	4-year degree or higher	73	Male	White (Non-Hispanic)	Not Hispanic or Latino	85009	More than 5 years ago	Phoenix	Arizona	$151,000-$200,000	$151,000-$200,000	Own (or pay mortgage)	3	Bachelor degree	17	8	Sales and Related Services	Financial Services Sales Agent
sub-027	4-year degree or higher	27	Female	White (Non-Hispanic)	Not Hispanic or Latino	60014	2 to 5 years ago	Crystal lake	Illinois	$51,000-$75,000	$51,000-$75,000	Rent	1	Bachelor degree	16	6	Installation, Maintenance, and Repair	Automotive Mechanic and/or Service Technician
sub-028	No college degree	25	Female	Hispanic/Latino	Hispanic or Latino	60156	2 to 5 years ago	Lake in the hills	Illinois	$26,000-$50,000	$0-$25,000	Own (or pay mortgage)	4	High School	14	6	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-029	No college degree	64	Male	White (Non-Hispanic)	Not Hispanic or Latino	37075	More than 5 years ago	HENDERSONVILLE	Tennessee	$51,000-$75,000	$51,000-$75,000	Own (or pay mortgage)	1	Less than high school	12	6	Management	Food Service Manager
sub-030	No college degree	24	Female	Other	Not Hispanic or Latino	37066	2 to 5 years ago	Gallatin	Tennessee	$26,000-$50,000	$0-$25,000	Rent	I live alone	High School	12	Top	Food Preparation and Serving	Cook - Fast Food
sub-031	No college degree	72	Male	White (Non-Hispanic)	Not Hispanic or Latino	43116	More than 5 years ago	Commercial Point	Ohio	$76,000-100,000	$51,000-$75,000	Own (or pay mortgage)	4	Some university	15	4	Management	Transportation Manager
sub-032	4-year degree or higher	56	Female	White (Non-Hispanic)	Not Hispanic or Latino	67010	2 to 5 years ago	Augusta	Kansas	$151,000-$200,000	$101,000-$150,000	Own (or pay mortgage)	5 or more	Bachelor degree	16	8	Law, Legal Services	Other - Legal Worker
sub-033	No college degree	32	Female	White (Non-Hispanic)	Not Hispanic or Latino	47130	6 months to 1 year ago	Jeffersonville	Indiana	$0-$25,000	$0-$25,000	Rent	2	High School	11	3	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-034	No college degree	57	Female	White (Non-Hispanic)	Not Hispanic or Latino	50208	More than 5 years ago	Newton	Iowa	$0-$25,000	$0-$25,000	Rent	1	Trade qualification or certificate (e.g., carpentry, hairdressing)	13	4	Community and Social Service	Other - Community and/or Social Service Specialist
sub-035	No college degree	37	Female	White (Non-Hispanic)	Not Hispanic or Latino	72007	6 months to 1 year ago	Austin	Arkansas	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	3	Some university	14	3	Arts, Design, Entertainment, Sports, and Media	Writer
sub-036	No college degree	33	Female	White (Non-Hispanic)	Not Hispanic or Latino	24614	More than 5 years ago	Grundy	Virginia	$26,000-$50,000	$0-$25,000	Own (or pay mortgage)	5 or more	High School	14	3	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-037	No college degree	63	Female	White (Non-Hispanic)	Not Hispanic or Latino	24656	2 to 5 years ago	Vansant	Virginia	$0-$25,000	$0-$25,000	Own (or pay mortgage)	3	High School	12	4	Retired	Retired
sub-038	4-year degree or higher	28	Male	Hispanic/Latino	Hispanic or Latino	78520	More than 5 years ago	Brownsville	Texas	$51,000-$75,000	$51,000-$75,000	Own (or pay mortgage)	I live alone	Bachelor degree	16	Top	Construction and Extraction	Drywall and/or Ceiling Tile Installer
sub-039	No college degree	33	Male	White (Non-Hispanic)	Not Hispanic or Latino	55071	More than 5 years ago	St. Paul Park	Minnesota	$151,000-$200,000	$51,000-$75,000	Own (or pay mortgage)	I live with roommates	Some university	14	4	Computer and Mathematical	Information Technology Project Manager
sub-040	4-year degree or higher	34	Female	Other	Not Hispanic or Latino	30132	Less than 6 months ago	Dallas	Georgia	$51,000-$75,000	$26,000-$50,000	Rent	4	Bachelor degree	12	6	Building and Grounds Cleaning and Maintenance	Maid and/or Housekeeping Cleaner
sub-041	No college degree	38	Female	Other	Not Hispanic or Latino	37066	1 to 2 years ago	Gallatin	Tennessee	$51,000-$75,000	$0-$25,000	Rent	1	Trade qualification or certificate (e.g., carpentry, hairdressing)	15	3	Unemployed	more than 6 months
sub-042	No college degree	47	Female	Hispanic/Latino	Hispanic or Latino	78520	More than 5 years ago	Brownsville 	Texas	$26,000-$50,000	$26,000-$50,000	Rent	I live alone	Some university	16	2	Sales and Related Services	Cashier
sub-043	4-year degree or higher	48	Male	Hispanic/Latino	Hispanic or Latino	78521	More than 5 years ago	Brownsville	Texas	$76,000-100,000	$76,000-100,000	Own (or pay mortgage)	2	Postgraduate degree	20	7	Educational Instruction and Library	Museum Technician and/or Conservator
sub-044	4-year degree or higher	31	Female	White (Non-Hispanic)	Not Hispanic or Latino	60014	6 months to 1 year ago	Crystal Lake 	Illinois	$26,000-$50,000	$0-$25,000	Rent	2	Some university	15	2	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-045	4-year degree or higher	50	Female	White (Non-Hispanic)	Not Hispanic or Latino	17603	1 to 2 years ago	Lancaster	Pennsylvania	$0-$25,000	$0-$25,000	Rent	2	Bachelor degree	16	Bottom	Protective Service	Criminal Investigator and/or Special Agent
sub-046	No college degree	51	Female	White (Non-Hispanic)	Not Hispanic or Latino	72007	More than 5 years ago	Austin	Arkansas	$0-$25,000	$0-$25,000	Rent	1	Some university	14	3	Unemployed	more than 6 months
sub-047	No college degree	50	Female	White (Non-Hispanic)	Not Hispanic or Latino	24620	More than 5 years ago	Hurley	Virginia	$26,000-$50,000	$0-$25,000	Own (or pay mortgage)	4	Some university	13	5	Office and Administrative Supportﾊ	Customer Service Representative
sub-048	No college degree	26	Non-binary	White (Non-Hispanic)	Not Hispanic or Latino	30132	2 to 5 years ago	Dallas	Georgia	$26,000-$50,000	$0-$25,000	Rent	0	Some university	12	2	Unemployed	more than 6 months
sub-049	4-year degree or higher	28	Male	White (Non-Hispanic)	Not Hispanic or Latino	31558	More than 5 years ago	georgia	Maryland	$76,000-100,000	$76,000-100,000	Own (or pay mortgage)	2	Bachelor degree	17	7	Law, Legal Services	Court Reporter
sub-050	No college degree	53	Female	White (Non-Hispanic)	Not Hispanic or Latino	42633	More than 5 years ago	Monticello 	Kentucky	$0-$25,000	$0-$25,000	Rent	2	Trade qualification or certificate (e.g., carpentry, hairdressing)	13	3	Food Preparation and Serving	Supervisor/Manager of Food Preparation and Serving Workers
sub-051	No college degree	22	Female	Hispanic/Latino	Hispanic or Latino	78526	More than 5 years ago	Brownsville	Texas	$26,000-$50,000	$0-$25,000	Own (or pay mortgage)	3	High School	12	4	Unemployed	more than 6 months
sub-052	4-year degree or higher	52	Male	White (Non-Hispanic)	Not Hispanic or Latino	40313	More than 5 years ago	Clearfield 	Kentucky	$26,000-$50,000	$26,000-$50,000	Rent	3	Bachelor degree	17	5	Management	General and Operations Manager
sub-053	4-year degree or higher	35	Male	White (Non-Hispanic)	Not Hispanic or Latino	60014	2 to 5 years ago	Crystal lake	Illinois	$76,000-100,000	$76,000-100,000	Own (or pay mortgage)	3	Bachelor degree	16	8	Office and Administrative Supportﾊ	Procurement Clerk
sub-054	4-year degree or higher	34	Female	White (Non-Hispanic)	Not Hispanic or Latino	60014	2 to 5 years ago	Crystal lake	Illinois	$76,000-100,000	$76,000-100,000	Own (or pay mortgage)	3	Bachelor degree	16	8	Transportation and Material Movingﾊ	Freight and Cargo Inspector
sub-055	4-year degree or higher	38	Male	White (Non-Hispanic)	Not Hispanic or Latino	18405	More than 5 years ago	Beach lake	Pennsylvania	$51,000-$75,000	$51,000-$75,000	Rent	I live alone	Bachelor degree	16	6	Food Preparation and Serving	Cook - Restaurant
sub-056	4-year degree or higher	48	Male	Other	Not Hispanic or Latino	47130	More than 5 years ago	jeffersonville	Indiana	$76,000-100,000	$51,000-$75,000	Own (or pay mortgage)	3	Some university	14	6	Healthcare	Audiologist
sub-057	4-year degree or higher	43	Female	White (Non-Hispanic)	Not Hispanic or Latino	55129	6 months to 1 year ago	Woodbury	Minnesota	$151,000-$200,000	$151,000-$200,000	Rent	0	Postgraduate degree	18	7	Military	Other - Military Officer Special and Tactical Operations Leader/Manager
sub-058	4-year degree or higher	40	Female	White (Non-Hispanic)	Not Hispanic or Latino	55042	Less than 6 months ago	Lake wlmo	Minnesota	$51,000-$75,000	$101,000-$150,000	Own (or pay mortgage)	2	Bachelor degree	15	Top	Building and Grounds Cleaning and Maintenance	Pesticide Handler, Sprayer, and/or Applicator
sub-059	No college degree	25	Male	White (Non-Hispanic)	Not Hispanic or Latino	17601	More than 5 years ago	Lancaster	Pennsylvania	$101,000-$150,000	$76,000-100,000	Rent	2	Some university	14	7	Transportation and Material Movingﾊ	Airline Pilots, Copilots, and/or Flight Engineer
sub-060	4-year degree or higher	46	Female	White (Non-Hispanic)	Not Hispanic or Latino	27576	2 to 5 years ago	Selma	North Carolina	$101,000-$150,000	$51,000-$75,000	Own (or pay mortgage)	3	Bachelor degree	16	7	Educational Instruction and Library	Other - Education, Training, or Library Worker
sub-061	No college degree	31	Male	White (Non-Hispanic)	Not Hispanic or Latino	50208	2 to 5 years ago	Newton 	Iowa	$0-$25,000	$0-$25,000	Rent	0	High School	12	4	Retired	Retired
sub-062	No college degree	46	Male	White (Non-Hispanic)	Not Hispanic or Latino	67123	6 months to 1 year ago	Potwin	Kansas	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	0	Some university	14	3	Construction and Extraction	Other - Construction and Related Work
sub-063	No college degree	34	Female	White (Non-Hispanic)	Not Hispanic or Latino	72370	More than 5 years ago	Osceola	Arkansas	$0-$25,000	$0-$25,000	Rent	4	High School	12	2	Manufacturing, Production	Other - Machine Tool Setter, Operator, and/or Tender
sub-064	No college degree	43	Female	White (Non-Hispanic)	Not Hispanic or Latino	67042	2 to 5 years ago	El Dorado	Kansas	$51,000-$75,000	$0-$25,000	Own (or pay mortgage)	0	GED	11	3	Building and Grounds Cleaning and Maintenance	Landscaping and/or Groundskeeping Worker
sub-065	4-year degree or higher	46	Male	White (Non-Hispanic)	Not Hispanic or Latino	52632	More than 5 years ago	Keokuk 	Iowa	$101,000-$150,000	$51,000-$75,000	Rent	2	Bachelor degree	16	7	Educational Instruction and Library	Other - Teacher and/or Instructor
sub-066	4-year degree or higher	45	Female	White (Non-Hispanic)	Not Hispanic or Latino	18405	More than 5 years ago	Beach Lake	Pennsylvania	$76,000-100,000	$76,000-100,000	Own (or pay mortgage)	0	Bachelor degree	20	7	Engineeringﾊand Architecture	Civil Engineer
sub-067	4-year degree or higher	39	Male	White (Non-Hispanic)	Not Hispanic or Latino	50441	2 to 5 years ago	Hampton	Iowa	$101,000-$150,000	$101,000-$150,000	Own (or pay mortgage)	1	Bachelor degree	16	8	Management	Chief Executive Officers
sub-068	No college degree	45	Male	White (Non-Hispanic)	Not Hispanic or Latino	36092	More than 5 years ago	Wetumpka	Alabama	$101,000-$150,000	$51,000-$75,000	Own (or pay mortgage)	3	Some university	14	5	Healthcare	Optician (Dispensing)
sub-069	No college degree	44	Male	More than one race	Not Hispanic or Latino	50208	2 to 5 years ago	Newton 	Iowa	$0-$25,000	$0-$25,000	Rent	2	High School	12	5	Unemployed	more than 6 months
sub-070	No college degree	46	Female	White (Non-Hispanic)	Not Hispanic or Latino	44691	More than 5 years ago	Wooster 	Ohio	$0-$25,000	$0-$25,000	Rent	3	Less than high school	98	7	Transportation and Material Movingﾊ	Truck Driver
sub-071	No college degree	36	Female	White (Non-Hispanic)	Not Hispanic or Latino	60156	More than 5 years ago	Lake in the hills	Illinois	$76,000-100,000	$0-$25,000	Own (or pay mortgage)	4	Some university	24	7	Unemployed	less than a month
sub-072	4-year degree or higher	39	Male	White (Non-Hispanic)	Not Hispanic or Latino	67042	More than 5 years ago	El Dorado	Kansas	$76,000-100,000	$76,000-100,000	Own (or pay mortgage)	4	Bachelor degree	16	5	Manufacturing, Production	Helper - Production Workers
sub-073	4-year degree or higher	40	Male	White (Non-Hispanic)	Not Hispanic or Latino	82001	More than 5 years ago	Cheyenne 	Wyoming	Greater than $201,000	$151,000-$200,000	Own (or pay mortgage)	1	Postgraduate degree	18	8	Business and Financial Operations	Other - Business Worker
sub-074	No college degree	54	Female	White (Non-Hispanic)	Not Hispanic or Latino	17543	More than 5 years ago	Lititz	Pennsylvania	$101,000-$150,000	$76,000-100,000	Own (or pay mortgage)	1	Some university	13	6	Computer and Mathematical	Web Developer
sub-075	4-year degree or higher	57	Male	Hispanic/Latino	Hispanic or Latino	78550	More than 5 years ago	NA	Texas	$76,000-100,000	$51,000-$75,000	Own (or pay mortgage)	1	Bachelor degree	16	6	Computer and Mathematical	Network and Computer Systems Administrator
sub-076	4-year degree or higher	47	Male	White (Non-Hispanic)	Hispanic or Latino	78559	More than 5 years ago	La Feria	Texas	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	2	Some university	12	Top	Construction and Extraction	Drywall and/or Ceiling Tile Installer
sub-077	No college degree	48	Female	White (Non-Hispanic)	Not Hispanic or Latino	72442	More than 5 years ago	Manila	Arkansas	$0-$25,000	$0-$25,000	Rent	5 or more	High School	12	3	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-078	4-year degree or higher	40	Female	White (Non-Hispanic)	Not Hispanic or Latino	16239	More than 5 years ago	Marienville	Pennsylvania	$101,000-$150,000	$0-$25,000	Own (or pay mortgage)	0	Bachelor degree	16	3	Food Preparation and Serving	Waiter/Waitress
sub-079	No college degree	32	Female	White (Non-Hispanic)	Not Hispanic or Latino	82001	1 to 2 years ago	Cheyenne	Wyoming	$51,000-$75,000	$26,000-$50,000	Rent	4	Some university	15	4	Office and Administrative Supportﾊ	Customer Service Representative
sub-080	4-year degree or higher	35	Female	Hispanic/Latino	Hispanic or Latino	78521	More than 5 years ago	Brownsville	Texas	Greater than $201,000	$101,000-$150,000	Own (or pay mortgage)	5 or more	Postgraduate degree	19	6	Healthcare	Nurse Practitioner
sub-081	No college degree	45	Female	White (Non-Hispanic)	Not Hispanic or Latino	37075	1 to 2 years ago	Hendersonville 	Tennessee	$51,000-$75,000	$51,000-$75,000	Rent	0	High School	12	6	Food Preparation and Serving	Other - Food Preparation Worker
sub-082	No college degree	64	Female	More than one race	Not Hispanic or Latino	21904	2 to 5 years ago	Port Deposit	Maryland	$76,000-100,000	$76,000-100,000	Own (or pay mortgage)	1	Some university	15	4	Management	Supply Chain Manager
sub-083	4-year degree or higher	43	Male	Hispanic/Latino	Hispanic or Latino	17566	2 to 5 years ago	Quarryville	Pennsylvania	$101,000-$150,000	$76,000-100,000	Own (or pay mortgage)	4	Postgraduate degree	18	8	Educational Instruction and Library	Elementary School Teacher (except Special Education)
sub-084	No college degree	67	Male	White (Non-Hispanic)	Not Hispanic or Latino	54629	More than 5 years ago	FOUNTAIN CITY	Wisconsin	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	2	Trade qualification or certificate (e.g., carpentry, hairdressing)	13	5	Retired	Retired
sub-085	4-year degree or higher	28	Male	White (Non-Hispanic)	Not Hispanic or Latino	26351	2 to 5 years ago	Glenville	West Virginia	$26,000-$50,000	$0-$25,000	Own (or pay mortgage)	0	Bachelor degree	16	5	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-086	No college degree	35	Male	More than one race	Not Hispanic or Latino	31320	More than 5 years ago	Midway	Georgia	$51,000-$75,000	$51,000-$75,000	Rent	2	Trade qualification or certificate (e.g., carpentry, hairdressing)	2	4	Construction and Extraction	Carpenter
sub-087	No college degree	27	Female	Hispanic/Latino	Hispanic or Latino	78550	More than 5 years ago	Harlingen 	Texas	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	3	Some university	14	5	Business and Financial Operations	Agent and/or Business Manager of Artists, Performers, and Athletes
sub-088	4-year degree or higher	77	Male	White (Non-Hispanic)	Not Hispanic or Latino	92029	More than 5 years ago	Escondido 	California	$151,000-$200,000	$101,000-$150,000	Own (or pay mortgage)	0	Postgraduate degree	22	8	Life, Physical, and Social Science	Physicist
sub-089	4-year degree or higher	24	Male	Other	Not Hispanic or Latino	85283	1 to 2 years ago	Tempe	Arizona	$76,000-100,000	$101,000-$150,000	Own (or pay mortgage)	2	Some university	4	8	Business and Financial Operations	Accountant
sub-090	No college degree	44	Female	White (Non-Hispanic)	Not Hispanic or Latino	26137	More than 5 years ago	Big Springs 	West Virginia	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	1	Some university	13	Bottom	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-091	No college degree	22	Female	White (Non-Hispanic)	Not Hispanic or Latino	42633	2 to 5 years ago	Monticello	Kentucky	$0-$25,000	$0-$25,000	Own (or pay mortgage)	3	Less than high school	11	2	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-092	4-year degree or higher	37	Male	White (Non-Hispanic)	Not Hispanic or Latino	78597	2 to 5 years ago	South Padre Island	Texas	$51,000-$75,000	$51,000-$75,000	Rent	1	Postgraduate degree	18	5	Educational Instruction and Library	Postsecondary Teacher - English Language and/or Literature
sub-093	4-year degree or higher	39	Female	White (Non-Hispanic)	Not Hispanic or Latino	49127	More than 5 years ago	Stevensville	Michigan	$101,000-$150,000	$101,000-$150,000	Own (or pay mortgage)	I live alone	Bachelor degree	14	6	Healthcare	Nurse Practitioner
sub-094	4-year degree or higher	42	Female	Hispanic/Latino	Hispanic or Latino	78550	6 months to 1 year ago	Harlingen 	Texas	$76,000-100,000	$76,000-100,000	Own (or pay mortgage)	1	GED	4	Top	Engineeringﾊand Architecture	Biochemical Engineer
sub-095	No college degree	43	Male	White (Non-Hispanic)	Not Hispanic or Latino	25076	More than 5 years ago	Logan	West Virginia	$0-$25,000	$0-$25,000	Rent	1	GED	11	2	Unemployed	more than 6 months
sub-096	4-year degree or higher	46	Male	White (Non-Hispanic)	Not Hispanic or Latino	47130	More than 5 years ago	Jeffersonville	Indiana	$26,000-$50,000	$26,000-$50,000	Rent	0	GED	9	5	Manufacturing, Production	Other - Production Worker
sub-097	No college degree	45	Female	White (Non-Hispanic)	Not Hispanic or Latino	21901	More than 5 years ago	North East 	Maryland	$0-$25,000	$0-$25,000	Rent	5 or more	High School	12	Bottom	Unemployed	more than 6 months
sub-098	4-year degree or higher	59	Male	White (Non-Hispanic)	Not Hispanic or Latino	55115	More than 5 years ago	Mahtomedi	Minnesota	$151,000-$200,000	$101,000-$150,000	Own (or pay mortgage)	0	Bachelor degree	16	6	Management	Other - Manager
sub-099	4-year degree or higher	50	Female	White (Non-Hispanic)	Not Hispanic or Latino	47130	More than 5 years ago	Jeffersonville 	Indiana	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	1	Bachelor degree	16	5	Computer and Mathematical	Clinical Data Manager
sub-100	No college degree	39	Female	Hispanic/Latino	Hispanic or Latino	78415	More than 5 years ago	Corpus christi 	Texas	$101,000-$150,000	$51,000-$75,000	Own (or pay mortgage)	3	High School	12	7	Office and Administrative Supportﾊ	Customer Service Representative
sub-101	No college degree	23	Male	Hispanic/Latino	Hispanic or Latino	92078	2 to 5 years ago	San Marcos 	California	$101,000-$150,000	$101,000-$150,000	Own (or pay mortgage)	2	High School	16	6	Business and Financial Operations	Human Resources and/or Training
sub-102	No college degree	55	Female	White (Non-Hispanic)	Not Hispanic or Latino	25601	More than 5 years ago	Logan	West Virginia	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	5 or more	Some university	13	5	Healthcare	Other - Healthcare Support Worker
sub-103	4-year degree or higher	37	Male	White (Non-Hispanic)	Not Hispanic or Latino	82001	More than 5 years ago	cheyenne	Wyoming	$101,000-$150,000	$51,000-$75,000	Own (or pay mortgage)	3	Some university	9	9	Computer and Mathematical	Information Technology Project Manager
sub-104	4-year degree or higher	34	Male	Hispanic/Latino	Hispanic or Latino	91911	2 to 5 years ago	Chula Vista 	California	$76,000-100,000	$76,000-100,000	Own (or pay mortgage)	5 or more	Trade qualification or certificate (e.g., carpentry, hairdressing)	5	6	Engineeringﾊand Architecture	Biochemical Engineer
sub-105	4-year degree or higher	34	Female	White (Non-Hispanic)	Not Hispanic or Latino	47161	More than 5 years ago	New Salisbury	Indiana	$51,000-$75,000	$51,000-$75,000	Rent	0	Postgraduate degree	18	5	Healthcare	Other - Healthcare Support Worker
sub-106	4-year degree or higher	47	Male	Hispanic/Latino	Hispanic or Latino	78207	More than 5 years ago	San Antonio 	Texas	$101,000-$150,000	$101,000-$150,000	Own (or pay mortgage)	5 or more	Bachelor degree	18	7	Business and Financial Operations	Logistics Analyst and/or Engineer
sub-107	4-year degree or higher	67	Female	White (Non-Hispanic)	Not Hispanic or Latino	17603	More than 5 years ago	Lancaster	Pennsylvania	$0-$25,000	$0-$25,000	Own (or pay mortgage)	1	Postgraduate degree	17	7	Office and Administrative Supportﾊ	Library Assistant
sub-108	No college degree	54	Female	White (Non-Hispanic)	Not Hispanic or Latino	47130	Less than 6 months ago	Jeffersonville	Indiana	$101,000-$150,000	$101,000-$150,000	Rent	3	GED	13	3	Healthcare	Other - Healthcare Support Worker
sub-109	No college degree	46	Male	Hispanic/Latino	Hispanic or Latino	78586	More than 5 years ago	San Benito 	Texas	$51,000-$75,000	$51,000-$75,000	Own (or pay mortgage)	4	Some university	12	Bottom	Business and Financial Operations	Auditor
sub-110	No college degree	59	Female	Other	Not Hispanic or Latino	31558	1 to 2 years ago	St Marys 	Georgia	$0-$25,000	$0-$25,000	Rent	I live alone	High School	13	2	Unemployed	more than 6 months
